Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;81;Тверская область;регион;2019;28000000;28000000;"95,7";"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;82;Томская область;регион;2019;69000000;69000000;23;"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;83;Тульская область;регион;2019;70000000;70000000;"60,6";"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;85;Ульяновская область;регион;2019;73000000;73000000;"50,8";"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;87;Хабаровский край;регион;2019;08000000;08000000;28;"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;88;Ханты-Мансийский автономный округ — Югра;регион;2019;71800000;71100000;"27,4";"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;90;Челябинская область;регион;2019;75000000;75000000;"18,9";"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;91;Чукотский автономный округ;регион;2019;77000000;77000000;"-3,4";"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;93;Ямало-Ненецкий автономный округ;регион;2019;71900000;71140000;"9,7";"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;94;Ярославская область;регион;2019;78000000;78000000;"94,1";"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;95;Архангельская область без автономного округа;регион;2019;11700000;11200000;"48,4";"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
Состояние и загрязнение почвы;Индекс нейтрального баланса деградации земель (от -100% до 100%);R401000310;процент;102;Тюменская область без автономных округов;регион;2019;71600000;71200000;"53,8";"Росгидромет: Национальный доклад «Глобальный климат и почвенный покров России: опустынивание и деградация земель, институциональные, инфраструктурные, технологические меры адаптации (сельское и лесное хозяйство)», Том 2, 2019,"
;;;;;;;;;;;
